verb,rank
ser,0
ter,1
estar,2
poder,3
fazer,4
ir,5
haver,6
dizer,7
dar,8
ver,9
saber,10
querer,11
ficar,12
dever,13
passar,14
vir,15
chegar,16
falar,17
deixar,18
encontrar,19
levar,20
começar,21
partir,22
pensar,23
parecer,24
apresentar,25
olhar,26
tornar,27
sair,28
voltar,29
conseguir,30
achar,31
existir,32
sentir,33
entrar,34
chamar,35
conhecer,36
considerar,37
pôr,38
continuar,39
viver,40
ouvir,41
tomar,42
acabar,43
receber,44
perder,45
andar,46
trabalhar,47
criar,48
pedir,49
